iter	Passed	Remaining
455	857	1022
456	858	1019
457	859	1016
458	860	1014
459	861	1011
460	862	1008
461	863	1005
462	865	1003
463	866	1001
464	868	998
465	869	996
466	870	993
467	871	990
468	872	988
469	873	985
470	874	982
471	876	980
472	877	977
473	878	974
474	879	972
475	881	970
476	882	967
477	883	965
478	884	962
479	886	959
480	887	957
481	888	954
482	889	952
483	890	949
484	891	947
485	939	993
486	940	991
487	942	988
488	944	986
489	946	985
490	948	982
491	949	980
492	950	977
493	952	975
494	953	972
495	966	981
496	967	979
497	969	977
498	970	974
499	972	972
500	973	969
501	975	967
502	977	965
503	978	963
504	980	960
505	982	959
506	984	956
507	985	954
508	986	951
509	988	949
510	992	949
511	993	946
512	994	944
513	995	941
514	997	939
515	998	936
516	999	933
517	1000	930
518	1001	928
519	1002	925
520	1003	922
521	1005	920
522	1006	918
523	1008	915
524	1009	913
525	1010	910
526	1012	908
527	1013	906
528	1014	903
529	1015	900
530	1017	898
531	1018	895
532	1019	893
533	1020	890
534	1022	888
535	1023	885
536	1024	883
537	1025	880
538	1026	878
539	1027	875
540	1028	872
541	1030	870
542	1031	867
543	1032	865
544	1033	862
545	1034	860
546	1036	858
547	1037	855
548	1038	853
549	1039	850
550	1040	847
551	1041	845
552	1042	842
553	1044	840
554	1045	837
555	1046	835
556	1046	832
557	1048	830
558	1049	827
559	1050	825
560	1051	823
561	1053	820
562	1054	818
563	1055	815
564	1056	813
565	1056	810
566	1057	807
567	1058	805
568	1059	802
569	1060	799
570	1061	797
571	1061	794
572	1062	791
573	1063	789
574	1064	786
575	1065	784
576	1066	781
577	1067	779
578	1068	776
579	1069	774
580	1070	771
581	1071	769
582	1072	766
583	1072	764
584	1073	761
585	1074	759
586	1075	756
587	1076	754
588	1077	751
589	1078	749
590	1078	746
591	1079	744
592	1080	741
593	1082	739
594	1083	737
595	1084	735
596	1085	732
597	1086	730
598	1087	727
599	1088	725
600	1089	723
601	1090	720
602	1091	718
603	1092	716
604	1093	713
605	1094	711
606	1095	709
607	1097	707
608	1098	705
609	1099	702
610	1100	700
611	1101	698
612	1102	696
613	1103	693
614	1104	691
615	1105	689
616	1106	687
617	1107	684
618	1109	682
619	1110	680
620	1111	678
621	1113	676
622	1114	674
623	1115	671
624	1116	669
625	1117	667
626	1118	665
627	1119	663
628	1120	661
629	1122	659
630	1123	656
631	1124	654
632	1125	652
633	1127	650
634	1128	648
635	1129	646
636	1130	644
637	1131	642
638	1133	640
639	1134	637
640	1136	636
641	1138	634
642	1139	632
643	1140	630
644	1141	628
645	1143	626
646	1144	624
647	1145	622
648	1146	620
649	1147	617
650	1148	615
651	1149	613
652	1150	611
653	1152	609
654	1153	607
655	1154	605
656	1155	603
657	1157	601
658	1158	599
659	1159	597
660	1160	595
661	1161	593
662	1162	591
663	1163	588
664	1165	587
665	1166	585
666	1167	583
667	1169	581
668	1171	579
669	1172	577
670	1173	575
671	1174	573
672	1175	571
673	1176	569
674	1177	567
675	1179	565
676	1180	562
677	1181	560
678	1182	558
679	1183	556
680	1184	554
681	1185	552
682	1187	550
683	1188	548
684	1189	546
685	1190	544
686	1191	542
687	1192	540
688	1193	538
689	1194	536
690	1195	534
691	1196	532
692	1197	530
693	1198	528
694	1199	526
695	1200	524
696	1202	522
697	1203	520
698	1203	518
699	1204	516
700	1205	514
701	1206	512
702	1207	510
703	1208	508
704	1209	506
705	1210	504
706	1211	502
707	1212	500
708	1214	498
709	1215	496
710	1216	494
711	1217	492
712	1218	490
713	1219	488
714	1220	486
715	1221	484
716	1222	482
717	1223	480
718	1224	478
719	1225	476
720	1226	474
721	1227	472
722	1229	470
723	1230	469
724	1231	467
725	1232	465
726	1233	463
727	1234	461
728	1236	459
729	1237	457
730	1238	455
731	1238	453
732	1239	451
733	1240	449
734	1242	447
735	1243	445
736	1244	444
737	1245	442
738	1246	440
739	1247	438
740	1248	436
741	1249	434
742	1250	432
743	1251	430
744	1252	428
745	1253	426
746	1254	424
747	1255	423
748	1257	421
749	1258	419
750	1259	417
751	1260	415
752	1261	413
753	1263	412
754	1264	410
755	1266	408
756	1267	407
757	1268	405
758	1270	403
759	1271	401
760	1273	399
761	1274	398
762	1275	396
763	1276	394
764	1277	392
765	1278	390
766	1279	388
767	1281	386
768	1282	385
769	1283	383
770	1284	381
771	1285	379
772	1286	377
773	1287	375
774	1289	374
775	1290	372
776	1291	370
777	1292	368
778	1293	366
779	1294	365
780	1295	363
781	1296	361
782	1297	359
783	1298	357
784	1299	355
785	1300	354
786	1301	352
787	1302	350
788	1304	348
789	1305	347
790	1306	345
791	1307	343
792	1308	341
793	1309	339
794	1310	338
795	1312	336
796	1313	334
797	1314	332
798	1315	330
799	1316	329
800	1318	327
801	1319	325
802	1321	324
803	1322	322
804	1323	320
805	1324	318
806	1326	317
807	1327	315
808	1328	313
809	1330	311
810	1331	310
811	1332	308
812	1334	306
813	1335	305
814	1336	303
815	1337	301
816	1338	299
817	1339	297
818	1340	296
819	1341	294
820	1341	292
821	1342	290
822	1343	289
823	1345	287
824	1346	285
825	1347	283
826	1348	282
827	1349	280
828	1350	278
829	1351	276
830	1352	275
831	1354	273
832	1355	271
833	1356	269
834	1357	268
835	1358	266
836	1359	264
837	1360	262
838	1361	261
839	1362	259
840	1363	257
841	1364	256
842	1365	254
843	1366	252
844	1367	250
845	1368	249
846	1369	247
847	1370	245
848	1371	243
849	1372	242
850	1373	240
851	1375	238
852	1376	237
853	1377	235
854	1378	233
855	1379	232
856	1380	230
857	1381	228
858	1382	226
859	1383	225
860	1385	223
861	1386	221
862	1387	220
863	1388	218
864	1390	217
865	1392	215
866	1393	213
867	1394	212
868	1395	210
869	1396	208
870	1397	207
871	1398	205
872	1399	203
873	1401	202
874	1402	200
875	1403	198
876	1404	197
877	1406	195
878	1407	193
879	1408	192
880	1409	190
881	1410	188
882	1411	187
883	1412	185
884	1413	183
885	1414	181
886	1415	180
887	1416	178
888	1417	177
889	1418	175
890	1420	173
891	1421	172
892	1422	170
893	1423	168
894	1424	167
895	1426	165
896	1427	163
897	1428	162
898	1429	160
899	1430	158
900	1431	157
901	1432	155
902	1433	154
903	1435	152
904	1436	150
905	1437	149
906	1438	147
907	1440	145
908	1441	144
909	1442	142
910	1443	141
911	1444	139
912	1446	137
913	1447	136
914	1448	134
915	1450	132
916	1451	131
917	1452	129
918	1453	128
919	1454	126
920	1456	124
921	1457	123
922	1458	121
923	1459	120
924	1460	118
925	1461	116
926	1463	115
927	1465	113
928	1466	112
929	1467	110
930	1468	108
931	1469	107
932	1470	105
933	1471	104
934	1472	102
935	1474	100
936	1475	99
937	1476	97
938	1477	95
939	1478	94
940	1480	92
941	1481	91
942	1482	89
943	1483	87
944	1484	86
945	1485	84
946	1486	83
947	1487	81
948	1489	80
949	1490	78
950	1491	76
951	1492	75
952	1493	73
953	1495	72
954	1496	70
955	1497	68
956	1499	67
957	1500	65
958	1501	64
959	1502	62
960	1503	61
961	1504	59
962	1505	57
963	1507	56
964	1508	54
965	1509	53
966	1510	51
967	1511	49
968	1512	48
969	1513	46
970	1514	45
971	1515	43
972	1516	42
973	1517	40
974	1518	38
975	1519	37
976	1520	35
977	1522	34
978	1523	32
979	1524	31
980	1525	29
981	1526	27
982	1527	26
983	1528	24
984	1529	23
985	1530	21
986	1531	20
987	1532	18
988	1533	17
989	1534	15
990	1535	13
991	1535	12
992	1537	10
993	1538	9
994	1539	7
995	1540	6
996	1541	4
997	1542	3
998	1542	1
999	1543	0
